티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
500061,4245,4635,4635,4635,30634,140000000,9.19,KOSPI,9300000000,etn,신한 인버스 코스피 200 선물 ETN,,,,20260306
174350,20195,19305,19305,19305,19401,375000000,-4.41,KOSPI,9300000000,etf,TIGER 로우볼,,,,20260306
435550,17140,16815,16815,16815,5857,98000000,-1.9,KOSPI,9200000000,etf,KIWOOM TDF2050액티브,,,,20260306
580053,16910,18480,18480,18480,2199,39000000,9.28,KOSPI,9200000000,etn,KB 레버리지 콩 선물 ETN,,,,20260306
610034,8710,9215,9215,9215,6425,58000000,5.8,KOSPI,9200000000,etn,메리츠 대표 농산물 선물 ETN(H),,,,20260306
610067,1942,2620,2620,2620,124272,320000000,34.91,KOSPI,9200000000,etn,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,20260306
001065,27850,26700,26700,26700,99,2000000,-4.13,KOSPI,9100000000,stock,JW중외제약우,,,,20260306
279540,19425,18230,18230,18230,205,3000000,-6.15,KOSPI,9100000000,etf,KODEX 최소변동성,,,,20260306
487920,8590,8285,8285,8285,2484,20000000,-3.55,KOSPI,9100000000,etf,ACE 인도시장대표BIG5그룹액티브,,,,20260306
570101,8655,9100,9100,9100,6876,62000000,5.14,KOSPI,9100000000,etn,한투 인버스 나스닥100 ETN B,,,,20260306
497510,12940,12990,12990,12990,2113,27000000,0.39,KOSPI,9100000000,etf,ACE 글로벌빅파마,,,,20260306
610099,9240,9080,9080,9080,5,0,-1.73,KOSPI,9100000000,etn,메리츠 은 선물 ETN(H),,,,20260306
227550,14375,13705,13705,13705,28266,392000000,-4.66,KOSPI,9000000000,etf,TIGER 200 산업재,,,,20260306
530135,8865,8955,8955,8955,163,1000000,1.02,KOSPI,9000000000,etn,삼성 인버스 China A50 선물 ETN(H) B,,,,20260306
610091,17845,17845,17845,17845,0,0,0.0,KOSPI,8900000000,etn,메리츠 3X 레버리지 일본 국채 10년 ETN,,,,20260306
00781K,12290,11380,11380,11380,402,4000000,-7.4,KOSPI,8900000000,stock,코리아써키트2우B,,,,20260306
530141,8990,8915,8915,8915,107,0,-0.83,KOSPI,8900000000,etn,삼성 중국 자동차 TOP5 TR ETN(H),,,,20260306
166400,18995,17780,17780,17780,600,10000000,-6.4,KOSPI,8900000000,etf,TIGER 200커버드콜OTM,,,,20260306
0053M0,13770,12655,12655,12655,1091,14000000,-8.1,KOSPI,8900000000,etf,더제이 중소형포커스액티브,,,,20260306
429740,7005,6805,6805,6805,23148,157000000,-2.86,KOSPI,8800000000,etf,PLUS K리츠,,,,20260306
610062,40820,43820,43820,43820,994,43000000,7.35,KOSPI,8800000000,etn,메리츠 인버스 3X 국채30년 ETN,,,,20260306
227570,18805,17985,17985,17985,1966,35000000,-4.36,KOSPI,8600000000,etf,TIGER 우량가치,,,,20260306
497520,12315,12305,12305,12305,279,3000000,-0.08,KOSPI,8600000000,etf,ACE 일라이릴리밸류체인,,,,20260306
140570,22845,21485,21485,21485,10129,221000000,-5.95,KOSPI,8600000000,etf,RISE 수출주,,,,20260306
451670,18160,17170,17170,17170,5863,101000000,-5.45,KOSPI,8600000000,etf,RISE 국채30년레버리지(합성),,,,20260306
0005C0,10945,10640,10640,10640,389,4000000,-2.79,KOSPI,8500000000,etf,RISE 미국S&P500엔화노출(합성 H),,,,20260306
494210,10855,10640,10640,10640,8108,86000000,-1.98,KOSPI,8500000000,etf,SOL 미국500타겟데일리커버드콜액티브,,,,20260306
0154H0,9160,8935,8935,8935,15151,139000000,-2.46,KOSPI,8500000000,etf,KoAct 차이나바이오헬스케어액티브,,,,20260306
483020,13635,12965,12965,12965,14906,192000000,-4.91,KOSPI,8400000000,etf,KIWOOM 의료AI,,,,20260306
291630,9210,8235,8235,8235,197255,1637000000,-10.59,KOSPI,8500000000,etf,KIWOOM 코스닥150선물레버리지,,,,20260306
380340,18315,16805,16805,16805,9826,166000000,-8.24,KOSPI,8400000000,etf,ACE 코리아AI테크핵심산업,,,,20260306
429010,17335,16795,16795,16795,308,5000000,-3.12,KOSPI,8400000000,etf,TIGER 미국나스닥넥스트100,,,,20260306
390400,7065,6980,6980,6980,3365,23000000,-1.2,KOSPI,8400000000,etf,KODEX 미국스마트모빌리티S&P,,,,20260306
217780,5335,5400,5400,5400,1378,7000000,1.22,KOSPI,8400000000,etf,TIGER 차이나CSI300인버스(합성),,,,20260306
760026,19750,16695,16695,16695,27961,471000000,-15.47,KOSPI,8300000000,etn,키움 레버리지 전력 TOP5 ETN,,,,20260306
570073,7820,8325,8325,8325,255,2000000,6.46,KOSPI,8300000000,etn,한투 인버스 2X 구리 선물 ETN,,,,20260306
270800,16115,15110,15110,15110,5517,84000000,-6.24,KOSPI,8300000000,etf,RISE KQ고배당,,,,20260306
368680,8800,8305,8305,8305,1489,12000000,-5.62,KOSPI,8300000000,etf,KODEX K-뉴딜디지털플러스,,,,20260306
499150,10620,10345,10345,10345,910,9000000,-2.59,KOSPI,8300000000,etf,SOL 미국S&P500엔화노출(H),,,,20260306
182490,13740,13735,13735,13735,631,8000000,-0.04,KOSPI,8200000000,etf,TIGER 단기선진하이일드(합성 H),,,,20260306
435540,16730,16480,16480,16480,5873,96000000,-1.49,KOSPI,8200000000,etf,KIWOOM TDF2040액티브,,,,20260306
450180,13385,12660,12660,12660,37,0,-5.42,KOSPI,8200000000,etf,KODEX 한중전기차(합성),,,,20260306
0131A0,10435,10270,10270,10270,14033,148000000,-1.58,KOSPI,8200000000,etf,SOL 차이나소비트렌드,,,,20260306
433250,22185,20475,20475,20475,43,0,-7.71,KOSPI,8200000000,etf,UNICORN R&D 액티브,,,,20260306
139290,27955,25530,25530,25530,6479,166000000,-8.67,KOSPI,8200000000,etf,TIGER 200 경기소비재,,,,20260306
381570,11445,10880,10880,10880,52422,574000000,-4.94,KOSPI,8200000000,etf,HANARO Fn친환경에너지,,,,20260306
530125,7225,8160,8160,8160,68383,559000000,12.94,KOSPI,8200000000,etn,삼성 인버스 2X 일본니케이225선물 ETN(H),,,,20260306
580040,1625,1810,1810,1810,544070,994000000,11.38,KOSPI,8100000000,etn,KB 인버스 2X KOSPI 200 선물 ETN,,,,20260306
462340,16045,15650,15650,15650,7,0,-2.46,KOSPI,8100000000,etf,에셋플러스 글로벌다이나믹시니어액티브,,,,20260306
570095,7950,8090,8090,8090,4624,37000000,1.76,KOSPI,8100000000,etn,한투 레버리지 일본 엔선물 ETN C,,,,20260306
550096,16155,16155,16155,16155,0,0,0.0,KOSPI,8100000000,etn,N2 레버리지 국채30년 ETN,,,,20260306
488290,35090,32295,32295,32295,4681,161000000,-7.97,KOSPI,8100000000,etf,마이다스 일본테크액티브,,,,20260306
530142,8300,8035,8035,8035,2718,21000000,-3.19,KOSPI,8000000000,etn,삼성 중국 AI 테크 TOP5 TR ETN(H),,,,20260306
500068,11165,11410,11410,11410,2,0,2.19,KOSPI,8000000000,etn,신한 인버스 2X 10년 국채선물 ETN,,,,20260306
391600,11535,11400,11400,11400,141,1000000,-1.17,KOSPI,8000000000,etf,ACE 미국친환경그린테마,,,,20260306
004835,6090,5730,5730,5730,4385,25000000,-5.91,KOSPI,8000000000,stock,덕성우,,,,20260306
413220,6540,6640,6640,6640,22724,150000000,1.53,KOSPI,8000000000,etf,SOL 차이나태양광CSI(합성),,,,20260306
570097,8000,7945,7945,7945,157,1000000,-0.69,KOSPI,7900000000,etn,한투 S&P 엔달러 선물 ETN(H),,,,20260306
570108,15885,15885,15885,15885,0,0,0.0,KOSPI,7900000000,etn,한투 레버리지국채30년 ETN,,,,20260306
760014,11785,11345,11345,11345,143,1000000,-3.73,KOSPI,7900000000,etn,키움 바이오TOP10 ETN,,,,20260306
580035,7560,7730,7730,7730,302,2000000,2.25,KOSPI,7700000000,etn,KB S&P 유럽탄소배출권 선물 ETN(H),,,,20260306
438740,36600,34315,34315,34315,50,1000000,-6.24,KOSPI,7700000000,etf,마이다스 중소형액티브,,,,20260306
004985,10710,10490,10490,10490,1864,19000000,-2.05,KOSPI,7700000000,stock,성신양회우,,,,20260306
429980,16060,15300,15300,15300,2881,43000000,-4.73,KOSPI,7700000000,etf,SOL 한국형글로벌전기차&2차전지액티브,,,,20260306
457930,27795,25495,25495,25495,2021,52000000,-8.27,KOSPI,7600000000,etf,BNK 미래전략기술액티브,,,,20260306
488200,13630,12660,12660,12660,26714,339000000,-7.12,KOSPI,7600000000,etf,KIWOOM K-2차전지북미공급망,,,,20260306
760028,12580,15145,15145,15145,85516,1254000000,20.39,KOSPI,7600000000,etn,키움 인버스 2X 반도체TOP10 ETN,,,,20260306
219900,4785,4710,4710,4710,19675,92000000,-1.57,KOSPI,7500000000,etf,ACE 중국본토CSI300레버리지(합성),,,,20260306
435530,15140,14900,14900,14900,1538,23000000,-1.59,KOSPI,7500000000,etf,KIWOOM TDF2030액티브,,,,20260306
550100,10195,7435,7435,7435,11463,87000000,-27.07,KOSPI,7400000000,etn,N2 인버스 2X 천연가스 선물 ETN,,,,20260306
0132D0,10090,9890,9890,9890,2751,27000000,-1.98,KOSPI,7400000000,etf,KoAct 글로벌K컬처밸류체인액티브,,,,20260306
610096,10315,7395,7395,7395,311107,2327000000,-28.31,KOSPI,7400000000,etn,메리츠 -2X 천연가스 선물 ETN(H),,,,20260306
700032,10290,7365,7365,7365,13689,103000000,-28.43,KOSPI,7400000000,etn,하나 인버스 2X 천연가스 선물 ETN(H),,,,20260306
520050,5530,2955,2955,2955,1736423,4611000000,-46.56,KOSPI,7400000000,etn,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,20260306
252420,284,331,331,331,4428378,1437000000,16.55,KOSPI,7300000000,etf,RISE 200선물인버스2X,,,,20260306
0078V0,10880,10452,10452,10452,4169,43000000,-3.93,KOSPI,7300000000,etf,PLUS 미국로보택시,,,,20260306
570091,6970,7300,7300,7300,38,0,4.73,KOSPI,7300000000,etn,한투 인버스 유로스탁스50 ETN(H) C,,,,20260306
700035,6800,7275,7275,7275,806350,5723000000,6.99,KOSPI,7300000000,etn,하나 인버스 2X K방산TOP10 ETN,,,,20260306
291890,10890,10390,10390,10390,194,2000000,-4.59,KOSPI,7300000000,etf,KODEX MSCI EM선물(H),,,,20260306
530096,7060,7210,7210,7210,4982,36000000,2.12,KOSPI,7200000000,etn,삼성 인버스 구리 선물 ETN(H),,,,20260306
610073,14625,14345,14345,14345,34,0,-1.91,KOSPI,7200000000,etn,메리츠 KAP 인버스 2X 중국 위안화 ETN,,,,20260306
256450,14715,14330,14330,14330,2627,38000000,-2.62,KOSPI,7200000000,etf,PLUS 심천차이넥스트(합성),,,,20260306
404540,22215,20430,20430,20430,2043,41000000,-8.04,KOSPI,7200000000,etf,TIGER KRX기후변화솔루션,,,,20260306
500036,3625,3545,3545,3545,9981,35000000,-2.21,KOSPI,7100000000,etn,신한 인버스 2X 미국달러 선물 ETN,,,,20260306
500067,10335,10110,10110,10110,2,0,-2.18,KOSPI,7100000000,etn,신한 레버리지 10년 국채선물 ETN,,,,20260306
139240,14795,13585,13585,13585,27662,381000000,-8.18,KOSPI,7100000000,etf,TIGER 200 철강소재,,,,20260306
456200,62810,63595,63595,63595,94,5000000,1.25,KOSPI,7000000000,etf,PLUS 미국달러SOFR금리액티브(합성),,,,20260306
304670,11540,11595,11595,11595,13491,156000000,0.48,KOSPI,7000000000,etf,KODEX 미국30년국채울트라선물인버스(H),,,,20260306
316300,14450,13885,13885,13885,4167,59000000,-3.91,KOSPI,6900000000,etf,ACE 싱가포르리츠,,,,20260306
26490K,8910,8890,8890,8890,4020,34000000,-0.22,KOSPI,6900000000,stock,크라운제과우,,,,20260306
488480,13255,12490,12490,12490,7112,90000000,-5.77,KOSPI,6900000000,etf,RISE 일본섹터TOP4Plus,,,,20260306
000325,29700,28000,28000,28000,654,18000000,-5.72,KOSPI,6800000000,stock,노루홀딩스우,,,,20260306
437370,11150,11360,11360,11360,54635,619000000,1.88,KOSPI,6800000000,etf,RISE 글로벌농업경제,,,,20260306
189400,23625,22680,22680,22680,358,8000000,-4.0,KOSPI,6800000000,etf,PLUS 글로벌MSCI(합성 H),,,,20260306
760010,10305,9715,9715,9715,25,0,-5.73,KOSPI,6800000000,etn,키움 2차전지산업 ETN,,,,20260306
570066,5780,6750,6750,6750,40711,255000000,16.78,KOSPI,6800000000,etn,한투 인버스 2X 베트남 VN30 선물 ETN(H),,,,20260306
244670,11675,11245,11245,11245,8826,99000000,-3.68,KOSPI,6700000000,etf,KODEX 밸류Plus,,,,20260306
520069,6580,6740,6740,6740,9442,64000000,2.43,KOSPI,6700000000,etn,미래에셋 -2X 홍콩H 선물 ETN(H),,,,20260306
570064,6220,6715,6715,6715,19128,124000000,7.96,KOSPI,6700000000,etn,한투 인버스 베트남 VN30 선물 ETN(H),,,,20260306
530090,2150,2195,2195,2195,19531,43000000,2.09,KOSPI,6600000000,etn,삼성 인버스 은 선물 ETN(H),,,,20260306
760025,10165,9385,9385,9385,466,4000000,-7.67,KOSPI,6600000000,etn,키움 전력 TOP5 ETN,,,,20260306
550070,6240,6520,6520,6520,3,0,4.49,KOSPI,6500000000,etn,N2 인버스 레버리지 구리 선물 ETN(H),,,,20260306
530122,6180,6510,6510,6510,27755,180000000,5.34,KOSPI,6500000000,etn,삼성 인버스 2X 항셍테크 TR ETN(H) B,,,,20260306
610029,6280,6490,6490,6490,4492,29000000,3.34,KOSPI,6500000000,etn,메리츠 인버스 2X 구리 선물 ETN(H),,,,20260306
315270,22280,21475,21475,21475,16655,355000000,-3.61,KOSPI,6400000000,etf,TIGER 200커뮤니케이션서비스,,,,20260306
570117,7830,3190,3190,3190,1304275,4323000000,-59.26,KOSPI,6400000000,etn,한투 블룸버그인버스2XWTI원유선물 ETN B,,,,20260306
012205,5900,5430,5430,5430,25972,141000000,-7.97,KOSPI,6300000000,stock,계양전기우,,,,20260306
610023,6410,6345,6345,6345,477,3000000,-1.01,KOSPI,6300000000,etn,메리츠 레버리지 미국채10년 ETN(H),,,,20260306
474390,48390,47310,47310,47310,264,12000000,-2.23,KOSPI,6300000000,etf,SOL 국고채30년액티브,,,,20260306
306530,18575,16640,16640,16640,60800,1022000000,-10.42,KOSPI,6300000000,etf,HANARO 코스닥150선물레버리지,,,,20260306
138920,12095,12610,12610,12610,26795,335000000,4.26,KOSPI,6300000000,etf,KODEX 콩선물(H),,,,20260306
550098,5480,6195,6195,6195,12449,76000000,13.05,KOSPI,6200000000,etn,N2 인버스 2X 코스닥150 선물 ETN,,,,20260306
570098,6235,6155,6155,6155,2410,14000000,-1.28,KOSPI,6200000000,etn,한투 S&P 레버리지 엔달러 선물 ETN(H),,,,20260306
243890,9895,8480,8480,8480,52528,465000000,-14.3,KOSPI,6100000000,etf,TIGER 200에너지화학레버리지,,,,20260306
395750,16530,15310,15310,15310,656,10000000,-7.38,KOSPI,6100000000,etf,PLUS ESG가치주액티브,,,,20260306
402460,9870,9415,9415,9415,1721,16000000,-4.61,KOSPI,6100000000,etf,HANARO Fn K-메타버스MZ,,,,20260306
307510,18770,17200,17200,17200,23506,415000000,-8.36,KOSPI,6000000000,etf,TIGER 의료기기,,,,20260306
530060,6135,5985,5985,5985,406,2000000,-2.44,KOSPI,6000000000,etn,삼성 코스피 양매도 5% OTM ETN,,,,20260306
334690,7815,7480,7480,7480,85036,631000000,-4.29,KOSPI,6000000000,etf,RISE 팔라듐선물(H),,,,20260306
314700,11320,10895,10895,10895,642,7000000,-3.75,KOSPI,6000000000,etf,HANARO 농업융복합산업,,,,20260306
400590,12055,11965,11965,11965,13509,161000000,-0.75,KOSPI,6000000000,etf,SOL 글로벌탄소배출권선물ICE(합성),,,,20260306
225030,2515,2600,2600,2600,62757,163000000,3.38,KOSPI,6000000000,etf,TIGER 미국S&P500선물인버스(H),,,,20260306
295000,53030,52175,52175,52175,119,6000000,-1.61,KOSPI,5900000000,etf,RISE 국채선물10년,,,,20260306
570056,5665,5795,5795,5795,3658,21000000,2.29,KOSPI,5800000000,etn,한투 인버스 금 선물 ETN,,,,20260306
483030,11510,11560,11560,11560,2569,29000000,0.43,KOSPI,5800000000,etf,KIWOOM 미국블록버스터바이오테크의약품+,,,,20260306
007575,12980,12980,12980,12980,0,0,0.0,KOSPI,5800000000,stock,일양약품우,,,,20260306
090355,12860,12440,12440,12440,580,7000000,-3.27,KOSPI,5800000000,stock,노루페인트우,,,,20260306
407300,11165,10450,10450,10450,2126,22000000,-6.4,KOSPI,5700000000,etf,HANARO Fn골프테마,,,,20260306
570110,30210,28405,28405,28405,7,0,-5.97,KOSPI,5700000000,etn,한투 3X레버리지국채30년 ETN,,,,20260306
469530,8810,8725,8725,8725,274,2000000,-0.96,KOSPI,5600000000,etf,RISE 미국달러선물인버스,,,,20260306
500041,1060,1105,1105,1105,46646,52000000,4.25,KOSPI,5500000000,etn,신한 인버스 2X 구리 선물 ETN,,,,20260306
289670,53850,52855,52855,52855,535,28000000,-1.85,KOSPI,5500000000,etf,PLUS 국채선물10년,,,,20260306
220130,6995,6870,6870,6870,1587,10000000,-1.79,KOSPI,5500000000,etf,SOL 차이나강소기업CSI500(합성 H),,,,20260306
432600,55070,54755,54755,54755,4,0,-0.57,KOSPI,5500000000,etf,RISE 국채선물3년,,,,20260306
700025,2025,2730,2730,2730,107774,291000000,34.81,KOSPI,5500000000,etn,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,20260306
0114X0,8005,7780,7780,7780,3691,28000000,-2.81,KOSPI,5400000000,etf,RISE 글로벌게임테크TOP3Plus,,,,20260306
490330,11905,12040,12040,12040,10035,120000000,1.13,KOSPI,5400000000,etf,KoAct 미국치매&뇌질환치료제액티브,,,,20260306
261920,14025,13400,13400,13400,3235,45000000,-4.46,KOSPI,5400000000,etf,ACE MSCI필리핀(합성),,,,20260306
530056,1319,1334,1334,1334,78558,105000000,1.14,KOSPI,5300000000,etn,삼성 인버스 2X 금 선물 ETN(H),,,,20260306
510043,6255,5315,5315,5315,7847,41000000,-15.03,KOSPI,5300000000,etn,대신 인버스 천연가스 선물 ETN(H) B,,,,20260306
267450,10595,10640,10640,10640,177,1000000,0.42,KOSPI,5300000000,etf,RISE 미국장기국채선물인버스(H),,,,20260306
0128D0,8215,8155,8155,8155,15290,124000000,-0.73,KOSPI,5300000000,etf,PLUS 차이나항셍테크위클리타겟커버드콜,,,,20260306
476000,12400,11645,11645,11645,4283,49000000,-6.09,KOSPI,5200000000,etf,UNICORN 포스트IPO액티브,,,,20260306
000145,11550,11130,11130,11130,974,10000000,-3.64,KOSPI,5200000000,stock,하이트진로홀딩스우,,,,20260306
205720,1664,1745,1745,1745,24746,43000000,4.87,KOSPI,5200000000,etf,ACE 일본TOPIX인버스(합성 H),,,,20260306
0015E0,10560,10430,10430,10430,8081,83000000,-1.23,KOSPI,5200000000,etf,KIWOOM 엔비디아미국30년국채혼합액티브(H),,,,20260306
252410,2175,2365,2365,2365,171342,402000000,8.74,KOSPI,5200000000,etf,RISE 200선물인버스,,,,20260306
321410,10640,10375,10375,10375,15263,157000000,-2.49,KOSPI,5200000000,etf,KODEX 멀티에셋하이인컴(H),,,,20260306
476310,9455,9390,9390,9390,2020,18000000,-0.69,KOSPI,5200000000,etf,RISE 글로벌비만산업TOP2+,,,,20260306
397420,50935,50535,50535,50535,2,0,-0.79,KOSPI,5200000000,etf,RISE 국채선물5년추종,,,,20260306
000545,7050,6700,6700,6700,5720,38000000,-4.96,KOSPI,5100000000,stock,흥국화재우,,,,20260306
510027,1541,1706,1706,1706,167816,285000000,10.71,KOSPI,5100000000,etn,대신 인버스 2X 코스닥 150 선물 ETN,,,,20260306
145670,2120,2315,2315,2315,583723,1334000000,9.2,KOSPI,5100000000,etf,ACE 인버스,,,,20260306
580017,4690,5085,5085,5085,9246,46000000,8.42,KOSPI,5100000000,etn,KB 인버스 2X S&P 500 선물 ETN,,,,20260306
267440,8500,8410,8410,8410,5018,42000000,-1.06,KOSPI,5000000000,etf,RISE 미국장기국채선물(H),,,,20260306
498610,8575,8360,8360,8360,5437,45000000,-2.51,KOSPI,5000000000,etf,RISE 인도디지털성장,,,,20260306
427120,7070,6775,6775,6775,4937,33000000,-4.17,KOSPI,5000000000,etf,RISE AI플랫폼,,,,20260306
0050E0,8520,8355,8355,8355,6780,56000000,-1.94,KOSPI,5000000000,etf,PLUS 미국AI에이전트,,,,20260306
580044,1527,1670,1670,1670,491517,816000000,9.36,KOSPI,5000000000,etn,KB 인버스 2X KOSDAQ 150 선물 ETN,,,,20260306
36328K,4080,3995,3995,3995,2190,8000000,-2.08,KOSPI,5000000000,stock,티와이홀딩스우,,,,20260306
400580,10020,9905,9905,9905,380,3000000,-1.15,KOSPI,5000000000,etf,SOL 유럽탄소배출권선물S&P(H),,,,20260306
401590,9695,9590,9590,9590,4465,42000000,-1.08,KOSPI,4900000000,etf,HANARO 글로벌탄소배출권선물ICE(합성),,,,20260306
491630,9995,10765,10765,10765,6134,66000000,7.7,KOSPI,4800000000,etf,RISE 미국반도체인버스(합성 H),,,,20260306
373790,17030,17212,17212,17212,3614,62000000,1.07,KOSPI,4800000000,etf,KIWOOM 미국방어배당성장나스닥,,,,20260306
530094,4565,4805,4805,4805,34207,163000000,5.26,KOSPI,4800000000,etn,삼성 인버스 코스닥 150 선물 ETN,,,,20260306
0015K0,7710,7470,7470,7470,279,2000000,-3.11,KOSPI,4700000000,etf,TIGER 미국소비트렌드액티브,,,,20260306
244660,9645,9345,9345,9345,2978,27000000,-3.11,KOSPI,4700000000,etf,KODEX 퀄리티Plus,,,,20260306
530092,4210,4580,4580,4580,314792,1429000000,8.79,KOSPI,4600000000,etn,삼성 인버스 코스피 200 선물 ETN,,,,20260306
500094,7795,4500,4500,4500,98910,414000000,-42.27,KOSPI,4500000000,etn,신한 블룸버그 인버스2X WTI원유선물 ETN B,,,,20260306
217770,1915,1341,1341,1341,3291853,4593000000,-29.97,KOSPI,4500000000,etf,TIGER 원유선물인버스(H),,,,20260306
226380,6600,6410,6410,6410,282,1000000,-2.88,KOSPI,4500000000,etf,ACE Fn성장소비주도주,,,,20260306
570023,838,897,897,897,201857,180000000,7.04,KOSPI,4500000000,etn,한투 인버스 2X S&P500 선물 ETN(H),,,,20260306
0010E0,93705,92125,92125,92125,113,10000000,-1.69,KOSPI,4400000000,etf,ACE FTSE WGBI Korea,,,,20260306
394350,15895,14665,14665,14665,127,1000000,-7.74,KOSPI,4400000000,etf,KIWOOM 글로벌퓨처모빌리티,,,,20260306
005745,7310,7220,7220,7220,450,3000000,-1.23,KOSPI,4300000000,stock,크라운해태홀딩스우,,,,20260306
